n1,n2,t,w
68439,101129,64,1000
79684,69797,6,155
10073,61490,6,62
49905,35238,13,51
11651,144936,10,60
74860,95876,0,54
155114,396149,6,74
50778,325736,0,70
24956,138305,0,57
225916,128537,64,1000
46393,260820,6,111
140383,39409,5,57
83764,125352,0,61
125506,73061,15,168
131593,121136,15,78
20601,124600,35,160
57470,113547,5,81
164963,144366,28,59
57903,160403,15,61
8943,626,32,59
122852,8661,42,180
128602,52238,5,53
1154,61490,6,55
265277,128703,0,60
48073,134927,14,60
122680,55249,14,110
214907,65081,6,64
89275,136597,5,58
153188,144632,15,53
70846,145078,7,80
152281,30030,6,63
43053,119908,0,80
93927,151629,0,61
130778,65064,0,144
136293,139869,5,64
260820,265229,0,57
265277,14759,8,66
2007,146105,0,240
189119,74860,6,134
326146,57791,0,148
53344,41207,5,84
67502,29737,32,78
136507,12382,8,56
111351,71624,0,51
42700,94262,35,103
68439,15425,64,227
127553,26581,0,51
51741,104108,0,59
53371,60902,0,66
229001,74514,0,54
71371,9277,0,52
65081,142144,64,271
70527,57221,32,85
114637,134179,17,60
29592,227106,11,161
53269,53269,19,53
145644,24170,5,51
129376,73888,0,144
5627,216736,14,52
241988,146792,0,51
7888,39575,0,60
6482,5925,5,75
164600,49337,32,259
4528,137506,13,60
44001,163988,0,73
31217,239901,6,169
75936,120510,5,57
106591,67906,5,58
28505,24956,0,60
99889,71633,5,79
49293,213689,8,60
64963,64963,19,53
123038,34161,8,91
157283,141113,64,1000
85378,19356,5,83
81772,67946,5,85
40924,29888,5,59
52966,120892,32,105
106625,143015,35,56
23114,125543,5,111
141367,78573,0,85
134536,104193,32,60
76662,9341,5,60
33024,145941,0,63
2445,146025,15,53
108277,260820,6,128
99220,67093,23,72
32207,220013,6,67
154002,52255,15,53
68439,54326,64,1000
143727,325741,0,226
43404,143613,0,56
152512,54344,0,110
35717,396247,6,169
58646,264908,0,66
12437,2262,5,84
33701,22443,5,79
10122,120949,21,51
130935,18777,5,85
76183,25599,23,70
142124,124094,35,100
23883,115929,5,57
60446,103604,15,716
6560,139360,31,80
24997,50350,0,1134
40256,13377,5,75
21988,57895,0,60
115304,45661,8,62
116592,65470,39,53
234036,246586,0,60
151699,221983,6,160
104957,67111,5,53
3361,15229,0,57
49407,237,0,56
51126,142644,0,76
87204,71624,0,60
54794,88013,8,71
20025,16612,5,66
81563,36940,0,403
13943,119260,8,111
47755,134203,5,59
134028,23114,32,172
2959,85286,26,124
84441,57553,0,204
142663,106518,35,55
75048,8255,5,90
123460,28453,32,75
11901,20202,32,136
47319,133823,10,195
113967,626,32,77
223998,260820,6,129
18151,3530,5,59
47420,119048,5,75
135190,139243,0,58
30042,10576,0,58
61921,141033,0,66
102641,72892,5,51
28838,12405,13,61
111530,29930,6,82
77385,16110,9,78
5425,45179,15,78
61881,118538,6,64
4078,98338,5,59
7681,145697,5,79
82265,78635,5,52
8224,120758,5,57
225916,37808,64,179
37088,123739,0,53
67440,101822,0,53
82957,24956,6,170
109586,88834,14,80
127182,626,32,78
74846,116980,0,65
165113,49337,32,105
68568,260820,6,172
81310,144991,0,60
54794,41239,8,73
69386,2344,37,52
264880,36742,64,1000
161195,56572,15,53
91240,87887,15,98
139603,225847,6,55
51508,74432,15,79
44889,329657,6,54
221983,65820,64,1000
91723,142086,9,131
59014,14847,5,69
10749,82489,32,59
111079,115584,0,64
145870,85914,19,59
71267,661,0,90
91000,145891,31,53
68439,23096,64,1000
218391,145457,0,140
142457,116477,6,63
26970,24742,0,540
120141,69256,19,55
65081,126734,64,1000
90496,90741,5,79
12134,49337,32,129
87332,79332,5,57
131655,137528,0,51
127957,101018,6,89
105995,23970,0,109
67281,17927,32,79
329657,71700,0,59
108664,22264,32,62
15386,65081,6,90
167611,146373,0,155
114455,31576,34,51
25769,44167,5,84
39377,325741,6,51
94068,626,32,85
128845,73893,6,227
188921,7780,6,193
11866,157283,6,123
117662,126405,0,83
42064,28453,32,167
74860,25193,64,1000
111751,6605,6,145
83091,116477,150,107
146358,97739,6,76
64995,121193,0,130
7626,91556,0,51
15078,62935,5,79
81980,110144,5,53
68961,71624,6,125
154719,7604,8,55
8515,88835,26,51
146025,10308,5,75
79806,71624,0,51
256548,14110,0,59
69596,87987,0,55
125695,103405,32,152
325731,107934,0,51
131932,139209,0,183
54234,112777,0,81
329657,137644,0,60
112230,53688,21,70
87614,74860,6,218
99021,164532,11,163
103112,103112,19,51
67004,121229,5,81
105844,105844,19,57
95880,121209,35,95
329657,164503,64,144
92382,20202,32,156
78008,68982,5,53
14339,89077,5,55
28000,20202,32,65
226412,71926,0,105
77385,116477,5,57
51054,6946,5,85
68439,113492,64,1000
92128,70655,5,75
33520,7888,5,69
84822,139243,9,109
46941,109990,5,52
116477,81739,64,137
83502,11790,5,55
157161,25484,28,61
20535,10438,5,52
233133,12306,0,52
71624,139429,0,51
101895,249854,0,73
118030,82489,32,174
28563,140176,15,53
96660,77407,5,55
91153,91794,6,175
215,14996,0,61
260820,120632,64,1000
42490,65364,5,80
134355,124094,0,71
18160,18160,19,53
30875,142305,13,61
14160,218648,0,60
117309,37664,6,103
140195,90715,5,61
32931,16635,5,81
17324,117420,5,59
34857,234036,6,59
23053,101004,0,53
135791,396247,6,152
219326,39621,0,90
123739,71751,5,75
144791,55084,15,59
396247,107689,8,60
131521,113005,17,103
155566,110161,0,169
133078,78030,5,51
55221,626,32,54
121193,105742,5,59
54108,144681,32,61
135704,139892,15,53
258468,127257,41,71
99331,88659,5,80
58686,31334,0,74
14495,65081,6,83
26976,122439,5,55
49098,136507,0,60
11191,225847,6,64
93927,108002,10,64
17666,28453,32,221
50889,34933,17,70
68138,110773,0,69
74219,28453,32,128
244620,103611,0,58
106607,141683,17,52
33744,81633,5,76
84761,17559,0,51
155104,260820,6,56
43853,146097,32,80
44095,44095,19,55
56065,140862,0,60
116477,115602,64,1000
151705,94183,24,71
236974,29105,26,65
196135,215926,15,53
114618,90830,32,81
55135,146782,23,51
36673,98143,0,58
30843,54271,37,53
131211,134665,5,85
116477,120102,0,65
225916,84548,0,60
27486,38119,0,91
105206,101711,0,70
225847,95263,0,60
15558,103250,5,59
225792,82870,0,55
133180,23114,32,58
63457,45413,5,78
58035,118173,0,85
2447,55823,0,71
17559,97927,8,54
265277,90337,8,66
152669,36192,0,140
222212,47466,42,71
106663,94060,5,51
105995,36327,15,108
35345,9563,5,80
122864,112192,5,65
125943,82844,0,55
8465,4131,21,180
89881,14330,32,61
103465,70283,0,190
71751,80840,5,76
86698,86698,19,54
76138,144681,32,114
98404,32053,5,85
44446,124094,0,51
116477,24956,6,53
142602,48076,64,1000
35015,36642,5,60
87925,123408,0,85
66970,134065,15,258
463699,82406,3,150
120580,160425,0,232
37230,41837,5,57
110236,97684,20,90
54794,103353,0,69
116477,151601,0,55
234321,53528,64,83
140862,58170,6,69
79379,73244,0,60
115165,80148,5,51
106295,52076,5,52
61327,77306,0,1520
146273,91794,0,69
139810,1561,0,145
225916,93100,8,59
125629,239901,0,54
45221,60835,32,71
135153,134927,0,88
116477,69003,64,1000
190879,145171,0,58
31920,110161,5,85
24956,76271,64,198
234036,188585,0,60
153477,52713,0,52
7166,142602,6,89
39186,68439,13,55
12645,61562,5,90
108315,233054,23,111
189119,21894,6,51
47597,49337,32,72
264908,115128,8,66
68467,768,0,52
60244,54186,5,51
216018,141168,0,101
27822,68439,6,68
114192,23114,32,58
81249,145891,0,51
329657,77587,8,67
91759,71037,5,54
126527,21894,0,80
61576,57278,7,54
165062,260820,6,54
46045,71578,0,115
69699,626,32,110
17023,64292,15,108
329657,28281,0,58
9763,36372,0,80
19271,75577,5,85
41433,626,32,63
99220,124094,23,66
32614,99719,0,88
128646,142226,6,104
112511,142602,6,154
123573,53145,5,53
100241,31129,39,53
136382,116746,0,54
103457,135190,6,60
110940,49679,5,76
23066,326146,9,117
59303,134491,16,59
108166,52260,5,52
90021,102345,32,64
24286,17191,0,58
125416,220337,6,58
135504,86879,0,60
15128,72733,14,51
149951,64473,0,55
95232,264908,0,66
114824,130473,5,77
120603,31570,8,98
88843,142602,0,66
24956,61723,0,54
264908,50333,8,66
34084,82489,32,168
140241,218648,6,56
237,259088,0,58
106558,139352,7,60
106474,106474,19,52
134453,39233,5,52
326373,193127,0,62
19288,143529,31,51
141457,100633,5,85
98319,134753,5,75
17407,4552,32,63
91911,16217,0,60
225916,212886,0,61
113033,112968,5,75
138187,3171,22,170
49537,26062,0,95
92878,72302,0,190
121209,43496,8,59
60006,59052,5,78
144943,132720,5,55
225847,71520,0,59
325731,498,0,58
40012,121080,0,54
133034,72397,0,59
76749,144766,0,59
250561,24956,0,59
142602,246198,0,58
218414,215008,0,60
123879,123879,19,59
63212,130400,6,60
118538,73622,0,51
83098,139951,5,80
221983,20001,64,53
132002,152508,0,70
83762,59076,0,53
47319,143945,10,199
2161,23114,32,137
117296,145664,20,61
7086,57880,5,60
133285,57221,32,72
94193,94193,19,57
76887,141367,0,890
50665,131127,0,80
79379,61818,5,85
34519,28778,5,77
166432,49293,0,56
142367,144569,17,60
80973,125391,27,57
45179,7159,0,65
126963,33360,6,68
116477,44575,0,55
92130,115385,0,57
140318,8659,34,51
264880,111351,8,64
2441,26216,0,81
73890,75212,20,60
64914,130551,5,60
74860,24956,5,87
189259,244620,6,90
23682,112239,0,58
116753,8661,5,58
171012,71624,6,81
93112,49293,0,56
434280,118248,0,146
55295,12302,5,54
326373,70493,8,69
225847,256930,64,1000
225847,16630,0,57
77411,144916,0,51
110773,114818,0,52
143483,86706,28,65
141031,98704,0,127
146761,225916,0,53
140957,57470,5,65
116477,161999,64,755
18838,141659,0,60
142856,22851,8,103
99220,213466,23,69
14330,3468,40,51
136786,145636,15,168
139701,28453,32,132
90809,74860,6,127
19675,44610,5,80
97571,105085,5,56
7171,260820,6,67
89086,145466,0,55
110309,30843,0,63
33217,33217,19,56
135190,48253,0,58
136507,41734,8,56
6784,103405,32,133
234036,26055,0,59
87457,68447,17,51
32186,14330,32,83
115304,67318,8,63
396247,56044,0,57
115597,130196,24,51
144149,145680,0,131
22470,102206,3,54
151867,102345,32,55
7899,19522,5,83
244620,141786,0,62
13284,54794,0,66
130196,4653,5,65
152622,71624,6,51
11797,8156,22,60
24956,39430,0,59
96211,38295,10,54
25941,24804,5,56
160927,42188,0,87
20649,25348,0,51
49596,142275,8,53
133034,142663,17,60
67196,68256,0,253
19356,218086,0,104
37194,31164,35,71
66909,73457,0,70
33790,225916,6,105
105682,98135,0,90
61473,626,32,111
45109,30387,0,69
150903,30812,8,82
191972,17559,0,51
116477,129409,0,57
53145,6801,17,59
53791,46195,5,55
330334,234036,6,91
80199,104914,31,90
6801,22599,5,79
22257,143302,5,79
79364,62933,0,91
18915,134268,7,60
47319,96574,10,192
69550,133180,5,85
58768,40140,64,105
20025,40401,0,60
51126,86700,10,84
79727,71624,0,51
225847,394049,64,1000
56116,80638,0,53
113367,71364,5,78
244620,122384,64,1000
55433,115304,0,62
83700,144745,8,53
16,116477,6,123
50632,42313,0,125
39896,124094,14,57
120116,118538,6,68
325741,79806,0,59
264880,32929,8,63
101018,31573,64,1000
153484,108002,17,51
135591,26117,106,602
89222,102206,0,111
269763,117095,0,95
94990,325738,0,69
85011,7804,42,60
32977,62786,5,57
69448,42001,23,71
396247,188879,0,55
56335,74746,5,82
71624,53241,64,101
91794,229857,0,53
74860,157112,0,51
4582,144850,0,99
141091,8131,5,67
165194,100640,0,150
90516,36327,5,76
189433,74860,0,55
55823,96405,0,57
86521,121129,5,55
141814,118406,10,187
49853,56362,0,53
42534,42093,5,75
93583,3067,5,53
21988,47052,0,53
90769,86948,5,81
15529,234036,6,85
79532,34381,10,59
36673,64848,0,57
40989,108236,11,122
60403,17927,32,92
122309,22264,32,162
112327,35035,15,78
329657,204940,0,60
146272,3143,0,170
157677,30171,6,59
34857,264908,0,66
164532,65012,0,71
3513,626,32,54
37117,126973,0,55
120762,129100,0,61
91453,14344,5,91
13187,34898,9,57
213792,17559,0,105
145186,143255,0,58
105543,11531,5,55
326373,32459,0,60
40056,9558,0,56
123573,141611,5,59
35999,143703,0,170
154599,113829,0,94
107799,54126,15,53
244620,120151,0,57
67125,129231,17,71
110773,220337,0,60
95146,64227,5,60
46913,33871,19,57
97756,92836,9,59
123398,38141,0,56
109384,144497,0,85
239901,166380,0,51
100898,47124,0,51
117043,10756,6,141
142636,142636,19,54
97908,62067,6,188
164937,86640,0,74
143378,102206,0,55
51795,94465,5,55
142086,54183,10,60
65149,60835,32,77
138712,81030,5,84
93731,24956,0,59
665,28453,32,79
144229,114700,5,79
49309,28510,5,53
70513,26,5,54
75606,164496,6,78
131457,68354,0,60
28891,122490,5,150
139833,111776,5,52
59582,139575,15,63
90175,46912,5,75
17057,20202,32,59
171012,214602,9,70
102707,103057,9,52
83169,103389,14,70
49074,101070,0,70
71624,331034,0,57
133475,89993,5,56
210227,58768,6,63
28130,144681,32,59
165839,32451,64,132
63235,47870,0,57
71624,139222,64,79
5702,5885,5,80
28689,61490,6,130
164871,244620,0,59
73906,85100,5,54
77008,79853,41,150
234036,220337,0,61
57455,55823,0,69
74672,90830,32,130
141814,43705,10,194
47936,251764,0,55
194629,264908,0,66
113100,115304,0,63
26201,119233,22,80
117789,150,0,149
102640,128232,5,58
14338,20202,32,253
235678,113957,0,60
39265,68513,0,55
96932,67048,75,61
164503,54794,6,108
142856,11380,22,150
146632,146642,15,78
47175,74860,13,71
116083,70024,5,60
114366,49337,32,102
326373,229857,8,69
260820,158398,64,1000
94990,54062,0,71
58768,152520,64,147
123573,141778,5,55
29592,138850,64,209
63347,89042,5,80
139275,71624,6,73
112632,8595,0,51
24346,125506,0,56
84676,68439,14,70
29474,70477,13,60
20164,28335,0,54
48496,32815,5,52
140442,145569,5,84
96211,109288,0,53
396247,2104,64,1000
45179,100445,5,95
48832,48832,19,62
189594,24956,0,59
110773,35428,0,58
133172,31164,15,78
225916,179581,0,60
234036,31528,0,60
111552,82542,5,59
107962,126267,5,82
7681,20825,5,55
123526,101186,5,58
325738,144172,8,69
139869,107150,10,61
234036,214907,0,56
71624,231548,0,52
134753,112687,35,140
99220,140176,23,72
8999,17559,0,100
27513,59879,35,95
54701,54878,5,68
88164,118975,5,78
91794,79499,0,58
237,104467,17,59
5031,95245,13,60
25437,84939,0,60
156629,234036,6,58
14643,37765,5,53
24956,82957,0,56
42301,626,32,133
325731,156629,0,54
32211,110773,6,227
59658,136472,5,51
40184,121235,26,52
37166,56652,8,77
98322,225916,6,56
90937,115712,0,99
225847,128159,0,60
111756,51931,0,51
54145,244620,0,60
218298,66460,64,1000
139906,112386,5,59
47319,164503,0,192
47898,67589,0,230
56499,234036,6,66
244620,141660,64,603
246632,65776,64,1000
396247,138305,64,1000
105877,55823,6,115
74746,17663,15,78
55823,168310,8,69
188402,68439,0,58
325738,55387,0,58
35035,58254,41,51
225916,133177,64,1000
40056,67819,8,63
42206,145768,41,170
231830,264880,6,189
46072,80973,0,54
98404,40853,5,78
114142,57933,8,111
41983,82215,14,71
95208,264908,0,57
110773,65402,8,69
143794,69955,35,55
37224,76216,5,52
126170,23942,5,75
81589,143962,5,77
154092,124740,6,171
63235,70204,0,51
77587,145900,0,56
152150,59678,0,152
73457,167090,64,1000
119272,137865,10,474
216495,83522,15,53
120541,20537,5,55
21212,21212,19,57
2899,102206,3,140
105333,246632,0,60
50284,81934,0,60
213940,93025,0,55
79684,785,17,51
110773,9727,8,69
329657,137976,0,56
233947,71277,0,59
109384,89628,6,53
113415,137644,5,51
91481,121489,5,56
139655,244620,0,53
162593,246124,8,182
99597,61490,0,51
132995,49615,3,110
84632,25405,25,140
99220,215276,23,69
121177,121979,0,64
38531,109464,0,56
45994,103323,35,56
244620,188683,0,54
4242,4552,32,62
44575,43466,5,58
113967,113967,19,51
68439,85474,0,57
41962,36886,10,59
65081,152006,64,536
244620,18302,0,52
74762,214276,15,71
112699,220337,0,109
59371,114742,5,84
94328,57221,32,59
250550,49293,6,58
217380,63936,23,341
135190,121029,0,54
17991,35015,5,59
50333,112929,6,136
16786,90830,32,318
45543,28453,32,137
142602,98860,8,66
40733,7769,0,54
142602,192872,8,66
260820,151751,0,57
108356,132350,15,58
83934,109439,5,240
143431,62067,6,56
22257,626,32,189
273,73827,0,51
55389,140100,23,51
154719,219148,0,59
134725,15781,5,55
63672,626,32,159
100063,234036,6,114
69290,325738,0,69
188561,49293,6,124
153931,260820,6,53
95907,225916,6,56
43130,626,32,138
131465,26267,5,80
215937,25837,0,136
189623,116477,6,95
57502,143618,0,60
97927,54794,0,68
66535,116278,0,90
65064,63041,5,60
21878,39192,0,145
82899,50743,5,60
96826,329657,6,56
123667,133120,5,83
85956,104428,35,60
146475,65081,6,52
39192,155230,11,163
144991,91240,10,56
30092,7604,13,180
53541,91884,0,52
105133,139575,14,57
132366,89591,16,55
84412,83871,5,56
143187,100813,24,95
27532,1864,0,101
46401,120892,32,90
110548,30042,5,77
6334,66354,5,52
17681,58417,5,83
67318,136028,5,280
79042,139642,5,75
143255,71624,6,54
242363,244620,6,71
152611,128857,0,382
57021,80643,5,54
152543,88899,10,56
135496,112971,0,80
264880,90739,0,53
61147,116706,5,80
264908,20164,8,66
236463,26855,0,65
16033,28453,32,90
5205,68354,0,59
160449,133248,0,55
70979,125382,5,54
32851,45320,0,71
115223,98244,5,76
234036,188930,0,59
20392,66909,10,90
139900,116477,0,52
77587,159250,8,63
124524,55823,0,71
12202,6481,5,120
51605,2827,5,51
12636,60835,32,54
96768,96768,19,69
225847,157204,0,59
112848,61490,0,59
56362,13070,0,82
11598,144681,32,111
325741,191921,0,58
30124,95245,5,85
260820,153278,64,1000
42848,2537,0,51
71624,6884,8,54
110773,128646,0,55
264880,22226,0,55
91723,112905,24,71
40733,55387,0,56
3171,4215,35,73
36683,110372,5,54
128382,136038,5,78
77758,28436,5,58
34898,104108,0,210
75377,16964,0,310
78104,167617,0,57
135190,131418,0,58
124864,120892,32,139
244620,164768,8,60
35507,35507,19,60
60628,63129,0,51
242275,124094,0,51
110038,72501,5,67
193866,3508,0,133
131732,90830,32,228
55135,152480,23,59
145044,10879,5,51
51846,90830,32,120
59879,109785,14,101
46789,68439,6,54
10576,188501,64,159
225792,12329,8,53
144745,124094,5,58
222663,120492,0,77
82823,67093,0,80
82091,4267,7,55
79239,17206,0,57
165965,26117,106,617
252512,4653,24,95
154002,71926,0,282
120364,95228,5,75
139377,46401,10,83
52442,151856,17,71
131593,112414,5,60
65081,81881,0,59
396247,43511,8,53
55823,67179,8,71
115352,19020,5,53
68439,165185,0,58
62142,102206,3,52
13873,86640,6,57
42313,20911,30,71
72731,55818,5,54
28705,91806,5,77
68439,52515,64,1000
4078,74793,8,101
39531,67730,0,51
60637,6890,0,80
145956,74432,0,169
17145,37298,32,130
93944,57895,5,79
963,84200,5,80
122793,27373,23,51
267,27649,0,70
244620,135791,0,51
61147,29542,5,75
94271,24956,0,59
78715,25996,6,68
396247,74274,0,59
41012,25880,5,83
30529,66731,35,65
22114,22114,19,56
10046,264880,6,244
9445,132347,14,62
120683,68447,7,52
260820,214853,0,59
78319,115304,6,51
91794,36060,8,71
54188,54188,19,54
81563,17685,28,79
49021,74846,14,56
64464,27604,5,52
40401,24682,5,66
107902,218486,64,51
228379,55823,0,71
222489,325731,0,75
145356,2045,0,102
40380,28044,0,59
29587,325741,0,67
189593,91036,0,147
86640,68555,8,56
153296,89591,6,120
3343,23255,0,80
109464,82489,32,81
33082,36548,0,60
155951,72521,0,71
47352,225916,0,53
139383,37571,0,58
74993,138879,0,98
221984,32375,64,203
89909,225916,6,69
115155,157827,0,55
70210,130386,5,85
189447,225847,6,102
16442,17927,32,60
28636,61420,0,930
90726,44001,9,61
59052,59241,0,280
50711,34148,5,78
73662,33464,5,82
230584,25769,15,61
156322,78768,24,51
49293,94530,64,269
158746,19356,3,52
189327,167671,0,160
47528,30843,0,141
2680,160403,9,60
234036,188865,64,1000
83762,143380,0,55
139275,225847,6,68
60403,89581,5,58
103817,33082,35,60
67111,83670,5,52
143723,65081,6,51
83792,124752,38,130
37193,137506,14,120
119128,114839,0,93
214793,57221,32,106
54763,37224,5,54
21927,141060,5,52
24943,144846,5,81
244620,140069,0,60
151752,135496,0,355
260820,46275,0,58
86640,213538,8,55
144846,123573,5,79
17135,30124,5,52
35789,223429,11,161
83670,26684,5,51
74718,78957,21,51
19646,122106,0,77
116051,91240,0,51
60152,95980,30,60
21694,28453,32,67
106810,626,32,68
102042,4147,5,78
142602,311008,0,57
35999,90075,31,68
36148,24956,6,139
45052,38710,0,60
67608,43868,5,51
20025,110723,0,91
18886,28453,32,57
33644,244620,0,60
137420,138121,5,56
248081,261943,0,56
34549,49154,6,64
10650,13369,6,53
225916,144689,0,59
99740,9664,0,80
239901,22847,64,1000
112369,32819,5,81
1055,87887,6,74
131593,81713,0,60
99452,218648,15,54
225916,101661,0,53
167771,49337,32,68
396247,243465,64,1000
396247,54583,8,53
234036,212886,64,1000
45620,118224,5,57
71624,12301,0,54
234036,127087,0,60
145556,127487,0,133
7291,57278,5,58
55332,248081,0,57
55544,47186,13,51
325741,45912,8,68
